Sample 00001: {'mpuData': {'accelX': 4836, 'accelY': 57584, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00168: {'mpuData': {'accelX': 484, 'accelY': 5617, 'accelZ': 16899}, 'adcData': {'adcX': 32001, 'adcY': 1805, 'adcZ': 14086}}
Sample 00169: {'mpuData': {'accelX': 60643, 'accelY': 57072, 'accelZ': 14339}, 'adcData': {'adcX': 49921, 'adcY': 0, 'adcZ': 0}}
Sample 00170: {'mpuData': {'accelX': 2788, 'accelY': 5361, 'accelZ': 11779}, 'adcData': {'adcX': 28673, 'adcY': 6402, 'adcZ': 1280}}
Sample 00171: {'mpuData': {'accelX': 2532, 'accelY': 6641, 'accelZ': 11523}, 'adcData': {'adcX': 47361, 'adcY': 27398, 'adcZ': 21252}}
Sample 00172: {'mpuData': {'accelX': 1508, 'accelY': 64240, 'accelZ': 14339}, 'adcData': {'adcX': 32513, 'adcY': 21773, 'adcZ': 28166}}
Sample 00173: {'mpuData': {'accelX': 57827, 'accelY': 7665, 'accelZ': 12035}, 'adcData': {'adcX': 53250, 'adcY': 0, 'adcZ': 0}}
Sample 00174: {'mpuData': {'accelX': 58083, 'accelY': 61168, 'accelZ': 65282}, 'adcData': {'adcX': 36866, 'adcY': 41217, 'adcZ': 1792}}
Sample 00175: {'mpuData': {'accelX': 56291, 'accelY': 7665, 'accelZ': 15107}, 'adcData': {'adcX': 6913, 'adcY': 44293, 'adcZ': 60419}}
Sample 00176: {'mpuData': {'accelX': 46563, 'accelY': 63984, 'accelZ': 55298}, 'adcData': {'adcX': 0, 'adcY': 62733, 'adcZ': 8455}}
Sample 00177: {'mpuData': {'accelX': 55011, 'accelY': 9457, 'accelZ': 54018}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00178: {'mpuData': {'accelX': 59619, 'accelY': 65520, 'accelZ': 53762}, 'adcData': {'adcX': 0, 'adcY': 20481, 'adcZ': 0}}
Sample 00179: {'mpuData': {'accelX': 62179, 'accelY': 8689, 'accelZ': 61442}, 'adcData': {'adcX': 0, 'adcY': 34053, 'adcZ': 58627}}
Sample 00180: {'mpuData': {'accelX': 56547, 'accelY': 63472, 'accelZ': 57346}, 'adcData': {'adcX': 0, 'adcY': 47373, 'adcZ': 3847}}
Sample 00181: {'mpuData': {'accelX': 59107, 'accelY': 6385, 'accelZ': 57346}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00182: {'mpuData': {'accelX': 63459, 'accelY': 2033, 'accelZ': 53250}, 'adcData': {'adcX': 0, 'adcY': 16385, 'adcZ': 0}}
Sample 00183: {'mpuData': {'accelX': 4836, 'accelY': 2289, 'accelZ': 62722}, 'adcData': {'adcX': 0, 'adcY': 33797, 'adcZ': 61443}}
Sample 00184: {'mpuData': {'accelX': 228, 'accelY': 7921, 'accelZ': 61954}, 'adcData': {'adcX': 0, 'adcY': 42253, 'adcZ': 519}}
Sample 00185: {'mpuData': {'accelX': 5604, 'accelY': 59376, 'accelZ': 59906}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00186: {'mpuData': {'accelX': 3044, 'accelY': 62704, 'accelZ': 62466}, 'adcData': {'adcX': 0, 'adcY': 10753, 'adcZ': 0}}
Sample 00187: {'mpuData': {'accelX': 5604, 'accelY': 54768, 'accelZ': 3}, 'adcData': {'adcX': 0, 'adcY': 36869, 'adcZ': 62723}}
Sample 00188: {'mpuData': {'accelX': 64227, 'accelY': 57840, 'accelZ': 55554}, 'adcData': {'adcX': 0, 'adcY': 39693, 'adcZ': 65286}}
Sample 00189: {'mpuData': {'accelX': 9444, 'accelY': 10225, 'accelZ': 8707}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00190: {'mpuData': {'accelX': 10980, 'accelY': 48624, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 19713, 'adcZ': 0}}
Sample 00191: {'mpuData': {'accelX': 40675, 'accelY': 11761, 'accelZ': 63234}, 'adcData': {'adcX': 0, 'adcY': 38149, 'adcZ': 63747}}
Sample 00192: {'mpuData': {'accelX': 55779, 'accelY': 497, 'accelZ': 51970}, 'adcData': {'adcX': 0, 'adcY': 37901, 'adcZ': 61958}}
Sample 00193: {'mpuData': {'accelX': 31715, 'accelY': 17649, 'accelZ': 41219}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00194: {'mpuData': {'accelX': 56036, 'accelY': 36336, 'accelZ': 58370}, 'adcData': {'adcX': 0, 'adcY': 16897, 'adcZ': 0}}
Sample 00195: {'mpuData': {'accelX': 61666, 'accelY': 48369, 'accelZ': 44803}, 'adcData': {'adcX': 0, 'adcY': 45061, 'adcZ': 3588}}
Sample 00196: {'mpuData': {'accelX': 30948, 'accelY': 46576, 'accelZ': 60162}, 'adcData': {'adcX': 0, 'adcY': 43533, 'adcZ': 62214}}
Sample 00197: {'mpuData': {'accelX': 49891, 'accelY': 19953, 'accelZ': 25859}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00198: {'mpuData': {'accelX': 61411, 'accelY': 63984, 'accelZ': 58370}, 'adcData': {'adcX': 0, 'adcY': 14081, 'adcZ': 0}}
Sample 00199: {'mpuData': {'accelX': 22244, 'accelY': 53232, 'accelZ': 17667}, 'adcData': {'adcX': 0, 'adcY': 45317, 'adcZ': 4100}}
Sample 00200: {'mpuData': {'accelX': 29411, 'accelY': 16369, 'accelZ': 13315}, 'adcData': {'adcX': 0, 'adcY': 34317, 'adcZ': 58886}}
Sample 00201: {'mpuData': {'accelX': 16868, 'accelY': 55024, 'accelZ': 5891}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00202: {'mpuData': {'accelX': 60387, 'accelY': 65264, 'accelZ': 21507}, 'adcData': {'adcX': 0, 'adcY': 16129, 'adcZ': 0}}
Sample 00203: {'mpuData': {'accelX': 4068, 'accelY': 65520, 'accelZ': 8707}, 'adcData': {'adcX': 0, 'adcY': 48645, 'adcZ': 5380}}
Sample 00204: {'mpuData': {'accelX': 64483, 'accelY': 61680, 'accelZ': 21763}, 'adcData': {'adcX': 0, 'adcY': 32525, 'adcZ': 56838}}
Sample 00205: {'mpuData': {'accelX': 3300, 'accelY': 61168, 'accelZ': 16643}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00206: {'mpuData': {'accelX': 16100, 'accelY': 64496, 'accelZ': 5123}, 'adcData': {'adcX': 0, 'adcY': 12545, 'adcZ': 0}}
Sample 00207: {'mpuData': {'accelX': 51427, 'accelY': 11249, 'accelZ': 20995}, 'adcData': {'adcX': 0, 'adcY': 49413, 'adcZ': 6660}}
Sample 00208: {'mpuData': {'accelX': 5860, 'accelY': 53744, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 29965, 'adcZ': 53510}}
Sample 00209: {'mpuData': {'accelX': 51171, 'accelY': 5873, 'accelZ': 9987}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00210: {'mpuData': {'accelX': 50147, 'accelY': 5105, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 17153, 'adcZ': 0}}
Sample 00211: {'mpuData': {'accelX': 44771, 'accelY': 11505, 'accelZ': 11011}, 'adcData': {'adcX': 0, 'adcY': 51973, 'adcZ': 8964}}
Sample 00212: {'mpuData': {'accelX': 52707, 'accelY': 2033, 'accelZ': 1283}, 'adcData': {'adcX': 0, 'adcY': 28941, 'adcZ': 53254}}
Sample 00213: {'mpuData': {'accelX': 3044, 'accelY': 62192, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00214: {'mpuData': {'accelX': 63971, 'accelY': 64240, 'accelZ': 11523}, 'adcData': {'adcX': 0, 'adcY': 15617, 'adcZ': 0}}
Sample 00215: {'mpuData': {'accelX': 2788, 'accelY': 53488, 'accelZ': 49666}, 'adcData': {'adcX': 0, 'adcY': 56837, 'adcZ': 11012}}
Sample 00216: {'mpuData': {'accelX': 65507, 'accelY': 3569, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 27917, 'adcZ': 48902}}
Sample 00217: {'mpuData': {'accelX': 59107, 'accelY': 58864, 'accelZ': 43778}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00218: {'mpuData': {'accelX': 46307, 'accelY': 65520, 'accelZ': 60162}, 'adcData': {'adcX': 0, 'adcY': 12033, 'adcZ': 0}}
Sample 00219: {'mpuData': {'accelX': 1764, 'accelY': 2801, 'accelZ': 62210}, 'adcData': {'adcX': 0, 'adcY': 53765, 'adcZ': 12292}}
Sample 00220: {'mpuData': {'accelX': 57827, 'accelY': 7153, 'accelZ': 57858}, 'adcData': {'adcX': 0, 'adcY': 21005, 'adcZ': 45830}}
Sample 00221: {'mpuData': {'accelX': 62691, 'accelY': 8945, 'accelZ': 50946}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00222: {'mpuData': {'accelX': 3812, 'accelY': 43248, 'accelZ': 4867}, 'adcData': {'adcX': 0, 'adcY': 16385, 'adcZ': 0}}
Sample 00223: {'mpuData': {'accelX': 15588, 'accelY': 11761, 'accelZ': 259}, 'adcData': {'adcX': 0, 'adcY': 58885, 'adcZ': 13572}}
Sample 00224: {'mpuData': {'accelX': 52195, 'accelY': 61680, 'accelZ': 53250}, 'adcData': {'adcX': 0, 'adcY': 21773, 'adcZ': 44806}}
Sample 00225: {'mpuData': {'accelX': 27620, 'accelY': 51184, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00226: {'mpuData': {'accelX': 34787, 'accelY': 16881, 'accelZ': 64002}, 'adcData': {'adcX': 0, 'adcY': 12033, 'adcZ': 0}}
Sample 00227: {'mpuData': {'accelX': 65251, 'accelY': 52976, 'accelZ': 12547}, 'adcData': {'adcX': 0, 'adcY': 61189, 'adcZ': 16388}}
Sample 00228: {'mpuData': {'accelX': 1764, 'accelY': 65008, 'accelZ': 2819}, 'adcData': {'adcX': 0, 'adcY': 18957, 'adcZ': 43270}}
Sample 00229: {'mpuData': {'accelX': 41699, 'accelY': 7921, 'accelZ': 11011}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00230: {'mpuData': {'accelX': 6628, 'accelY': 57328, 'accelZ': 20995}, 'adcData': {'adcX': 0, 'adcY': 12289, 'adcZ': 0}}
Sample 00231: {'mpuData': {'accelX': 59363, 'accelY': 11249, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 65285, 'adcZ': 16388}}
Sample 00232: {'mpuData': {'accelX': 55779, 'accelY': 1777, 'accelZ': 13571}, 'adcData': {'adcX': 0, 'adcY': 19213, 'adcZ': 40454}}
Sample 00233: {'mpuData': {'accelX': 5860, 'accelY': 2033, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00234: {'mpuData': {'accelX': 50915, 'accelY': 5873, 'accelZ': 19715}, 'adcData': {'adcX': 0, 'adcY': 14337, 'adcZ': 0}}
Sample 00235: {'mpuData': {'accelX': 53731, 'accelY': 59888, 'accelZ': 1539}, 'adcData': {'adcX': 0, 'adcY': 4102, 'adcZ': 18436}}
Sample 00236: {'mpuData': {'accelX': 2532, 'accelY': 63472, 'accelZ': 22787}, 'adcData': {'adcX': 0, 'adcY': 19725, 'adcZ': 38662}}
Sample 00237: {'mpuData': {'accelX': 10468, 'accelY': 60656, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00238: {'mpuData': {'accelX': 59363, 'accelY': 7153, 'accelZ': 11779}, 'adcData': {'adcX': 0, 'adcY': 15617, 'adcZ': 0}}
Sample 00239: {'mpuData': {'accelX': 2276, 'accelY': 4337, 'accelZ': 6403}, 'adcData': {'adcX': 0, 'adcY': 6918, 'adcZ': 20484}}
Sample 00240: {'mpuData': {'accelX': 4324, 'accelY': 60144, 'accelZ': 23811}, 'adcData': {'adcX': 0, 'adcY': 16653, 'adcZ': 36870}}
Sample 00241: {'mpuData': {'accelX': 1764, 'accelY': 5617, 'accelZ': 62466}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00242: {'mpuData': {'accelX': 65251, 'accelY': 11505, 'accelZ': 9475}, 'adcData': {'adcX': 0, 'adcY': 12801, 'adcZ': 0}}
Sample 00243: {'mpuData': {'accelX': 58083, 'accelY': 62960, 'accelZ': 6403}, 'adcData': {'adcX': 0, 'adcY': 7942, 'adcZ': 22788}}
Sample 00244: {'mpuData': {'accelX': 64995, 'accelY': 52976, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 12301, 'adcZ': 36870}}
Sample 00245: {'mpuData': {'accelX': 58083, 'accelY': 60912, 'accelZ': 58626}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00246: {'mpuData': {'accelX': 55267, 'accelY': 7153, 'accelZ': 8451}, 'adcData': {'adcX': 0, 'adcY': 13825, 'adcZ': 0}}
Sample 00247: {'mpuData': {'accelX': 63971, 'accelY': 52976, 'accelZ': 55042}, 'adcData': {'adcX': 0, 'adcY': 15110, 'adcZ': 32772}}
Sample 00248: {'mpuData': {'accelX': 45027, 'accelY': 10993, 'accelZ': 21763}, 'adcData': {'adcX': 0, 'adcY': 11021, 'adcZ': 31494}}
Sample 00249: {'mpuData': {'accelX': 45283, 'accelY': 7665, 'accelZ': 63490}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00250: {'mpuData': {'accelX': 33507, 'accelY': 20721, 'accelZ': 15875}, 'adcData': {'adcX': 0, 'adcY': 14593, 'adcZ': 0}}
Sample 00251: {'mpuData': {'accelX': 5860, 'accelY': 2289, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 16646, 'adcZ': 29444}}
Sample 00252: {'mpuData': {'accelX': 4324, 'accelY': 7665, 'accelZ': 10499}, 'adcData': {'adcX': 0, 'adcY': 7949, 'adcZ': 30214}}
Sample 00253: {'mpuData': {'accelX': 2788, 'accelY': 11505, 'accelZ': 1283}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00254: {'mpuData': {'accelX': 4324, 'accelY': 63984, 'accelZ': 10499}, 'adcData': {'adcX': 0, 'adcY': 9729, 'adcZ': 0}}
Sample 00255: {'mpuData': {'accelX': 14052, 'accelY': 63472, 'accelZ': 64770}, 'adcData': {'adcX': 0, 'adcY': 15878, 'adcZ': 30212}}
Sample 00256: {'mpuData': {'accelX': 7396, 'accelY': 53232, 'accelZ': 4099}, 'adcData': {'adcX': 0, 'adcY': 3341, 'adcZ': 23302}}
Sample 00257: {'mpuData': {'accelX': 7396, 'accelY': 64752, 'accelZ': 5123}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00258: {'mpuData': {'accelX': 13796, 'accelY': 6385, 'accelZ': 11267}, 'adcData': {'adcX': 0, 'adcY': 8193, 'adcZ': 0}}
Sample 00259: {'mpuData': {'accelX': 56547, 'accelY': 49136, 'accelZ': 62978}, 'adcData': {'adcX': 0, 'adcY': 17926, 'adcZ': 32260}}
Sample 00260: {'mpuData': {'accelX': 58339, 'accelY': 7921, 'accelZ': 32259}, 'adcData': {'adcX': 0, 'adcY': 64012, 'adcZ': 24582}}
Sample 00261: {'mpuData': {'accelX': 36323, 'accelY': 1777, 'accelZ': 60674}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00262: {'mpuData': {'accelX': 20196, 'accelY': 55024, 'accelZ': 24067}, 'adcData': {'adcX': 0, 'adcY': 8705, 'adcZ': 0}}
Sample 00263: {'mpuData': {'accelX': 58851, 'accelY': 56560, 'accelZ': 52226}, 'adcData': {'adcX': 0, 'adcY': 22278, 'adcZ': 35588}}
Sample 00264: {'mpuData': {'accelX': 42467, 'accelY': 8433, 'accelZ': 16387}, 'adcData': {'adcX': 0, 'adcY': 59916, 'adcZ': 21510}}
Sample 00265: {'mpuData': {'accelX': 8420, 'accelY': 5105, 'accelZ': 59138}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00266: {'mpuData': {'accelX': 47843, 'accelY': 16881, 'accelZ': 18179}, 'adcData': {'adcX': 0, 'adcY': 9985, 'adcZ': 0}}
Sample 00267: {'mpuData': {'accelX': 996, 'accelY': 61424, 'accelZ': 48642}, 'adcData': {'adcX': 0, 'adcY': 24326, 'adcZ': 34052}}
Sample 00268: {'mpuData': {'accelX': 33507, 'accelY': 28401, 'accelZ': 10499}, 'adcData': {'adcX': 0, 'adcY': 64012, 'adcZ': 21254}}
Sample 00269: {'mpuData': {'accelX': 65507, 'accelY': 10225, 'accelZ': 1539}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00270: {'mpuData': {'accelX': 10212, 'accelY': 64496, 'accelZ': 1027}, 'adcData': {'adcX': 0, 'adcY': 7681, 'adcZ': 0}}
Sample 00271: {'mpuData': {'accelX': 21732, 'accelY': 53744, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 21254, 'adcZ': 34564}}
Sample 00272: {'mpuData': {'accelX': 5348, 'accelY': 57584, 'accelZ': 59138}, 'adcData': {'adcX': 0, 'adcY': 58636, 'adcZ': 18950}}
Sample 00273: {'mpuData': {'accelX': 10212, 'accelY': 61424, 'accelZ': 9731}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00274: {'mpuData': {'accelX': 10212, 'accelY': 38128, 'accelZ': 1283}, 'adcData': {'adcX': 0, 'adcY': 12289, 'adcZ': 0}}
Sample 00275: {'mpuData': {'accelX': 58339, 'accelY': 64496, 'accelZ': 17155}, 'adcData': {'adcX': 0, 'adcY': 27142, 'adcZ': 36356}}
Sample 00276: {'mpuData': {'accelX': 3044, 'accelY': 57584, 'accelZ': 50178}, 'adcData': {'adcX': 0, 'adcY': 58380, 'adcZ': 16646}}
Sample 00277: {'mpuData': {'accelX': 228, 'accelY': 62448, 'accelZ': 14083}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00278: {'mpuData': {'accelX': 1764, 'accelY': 65264, 'accelZ': 52482}, 'adcData': {'adcX': 0, 'adcY': 12289, 'adcZ': 0}}
Sample 00279: {'mpuData': {'accelX': 34531, 'accelY': 20721, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 29958, 'adcZ': 37636}}
Sample 00280: {'mpuData': {'accelX': 32739, 'accelY': 17649, 'accelZ': 57858}, 'adcData': {'adcX': 0, 'adcY': 56588, 'adcZ': 13830}}
Sample 00281: {'mpuData': {'accelX': 37859, 'accelY': 3313, 'accelZ': 6659}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00282: {'mpuData': {'accelX': 61155, 'accelY': 2289, 'accelZ': 57346}, 'adcData': {'adcX': 0, 'adcY': 11777, 'adcZ': 0}}
Sample 00283: {'mpuData': {'accelX': 51427, 'accelY': 15601, 'accelZ': 16131}, 'adcData': {'adcX': 0, 'adcY': 32774, 'adcZ': 40964}}
Sample 00284: {'mpuData': {'accelX': 4324, 'accelY': 7409, 'accelZ': 61954}, 'adcData': {'adcX': 0, 'adcY': 54540, 'adcZ': 13318}}
Sample 00285: {'mpuData': {'accelX': 58339, 'accelY': 55792, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00286: {'mpuData': {'accelX': 49635, 'accelY': 61936, 'accelZ': 25091}, 'adcData': {'adcX': 0, 'adcY': 9729, 'adcZ': 0}}
Sample 00287: {'mpuData': {'accelX': 61411, 'accelY': 56816, 'accelZ': 5123}, 'adcData': {'adcX': 0, 'adcY': 34822, 'adcZ': 41220}}
Sample 00288: {'mpuData': {'accelX': 43235, 'accelY': 9969, 'accelZ': 33539}, 'adcData': {'adcX': 0, 'adcY': 51468, 'adcZ': 9734}}
Sample 00289: {'mpuData': {'accelX': 42468, 'accelY': 43248, 'accelZ': 771}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00290: {'mpuData': {'accelX': 49379, 'accelY': 18417, 'accelZ': 12547}, 'adcData': {'adcX': 0, 'adcY': 6913, 'adcZ': 0}}
Sample 00291: {'mpuData': {'accelX': 17124, 'accelY': 52720, 'accelZ': 62466}, 'adcData': {'adcX': 0, 'adcY': 36870, 'adcZ': 45572}}
Sample 00292: {'mpuData': {'accelX': 42979, 'accelY': 13041, 'accelZ': 23299}, 'adcData': {'adcX': 0, 'adcY': 48908, 'adcZ': 9222}}
Sample 00293: {'mpuData': {'accelX': 484, 'accelY': 65520, 'accelZ': 59650}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00294: {'mpuData': {'accelX': 9956, 'accelY': 3313, 'accelZ': 4355}, 'adcData': {'adcX': 0, 'adcY': 2305, 'adcZ': 0}}
Sample 00295: {'mpuData': {'accelX': 8164, 'accelY': 5873, 'accelZ': 63490}, 'adcData': {'adcX': 0, 'adcY': 36358, 'adcZ': 45316}}
Sample 00296: {'mpuData': {'accelX': 8164, 'accelY': 59120, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 48908, 'adcZ': 7686}}
Sample 00297: {'mpuData': {'accelX': 63459, 'accelY': 4593, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00298: {'mpuData': {'accelX': 53475, 'accelY': 9201, 'accelZ': 57090}, 'adcData': {'adcX': 0, 'adcY': 8193, 'adcZ': 0}}
Sample 00299: {'mpuData': {'accelX': 46819, 'accelY': 22001, 'accelZ': 64002}, 'adcData': {'adcX': 0, 'adcY': 41222, 'adcZ': 45572}}
Sample 00300: {'mpuData': {'accelX': 38371, 'accelY': 8689, 'accelZ': 4099}, 'adcData': {'adcX': 0, 'adcY': 45068, 'adcZ': 3334}}
Sample 00301: {'mpuData': {'accelX': 60899, 'accelY': 10225, 'accelZ': 60674}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00302: {'mpuData': {'accelX': 59107, 'accelY': 63728, 'accelZ': 12803}, 'adcData': {'adcX': 0, 'adcY': 7169, 'adcZ': 0}}
Sample 00303: {'mpuData': {'accelX': 13028, 'accelY': 58096, 'accelZ': 2563}, 'adcData': {'adcX': 0, 'adcY': 48902, 'adcZ': 49412}}
Sample 00304: {'mpuData': {'accelX': 14564, 'accelY': 753, 'accelZ': 15107}, 'adcData': {'adcX': 0, 'adcY': 45836, 'adcZ': 2566}}
Sample 00305: {'mpuData': {'accelX': 6884, 'accelY': 61936, 'accelZ': 4099}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00306: {'mpuData': {'accelX': 9444, 'accelY': 51440, 'accelZ': 16131}, 'adcData': {'adcX': 0, 'adcY': 5889, 'adcZ': 0}}
Sample 00307: {'mpuData': {'accelX': 740, 'accelY': 7409, 'accelZ': 63234}, 'adcData': {'adcX': 0, 'adcY': 44550, 'adcZ': 49156}}
Sample 00308: {'mpuData': {'accelX': 55267, 'accelY': 2545, 'accelZ': 63234}, 'adcData': {'adcX': 0, 'adcY': 32268, 'adcZ': 54789}}
Sample 00309: {'mpuData': {'accelX': 56547, 'accelY': 58608, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00310: {'mpuData': {'accelX': 1252, 'accelY': 8177, 'accelZ': 1027}, 'adcData': {'adcX': 0, 'adcY': 7425, 'adcZ': 0}}
Sample 00311: {'mpuData': {'accelX': 56291, 'accelY': 3313, 'accelZ': 64770}, 'adcData': {'adcX': 0, 'adcY': 47366, 'adcZ': 51460}}
Sample 00312: {'mpuData': {'accelX': 41699, 'accelY': 7153, 'accelZ': 14595}, 'adcData': {'adcX': 0, 'adcY': 36620, 'adcZ': 61445}}
Sample 00313: {'mpuData': {'accelX': 17636, 'accelY': 61936, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00314: {'mpuData': {'accelX': 57059, 'accelY': 14577, 'accelZ': 13827}, 'adcData': {'adcX': 0, 'adcY': 8449, 'adcZ': 0}}
Sample 00315: {'mpuData': {'accelX': 13284, 'accelY': 54512, 'accelZ': 2563}, 'adcData': {'adcX': 0, 'adcY': 51718, 'adcZ': 53252}}
Sample 00316: {'mpuData': {'accelX': 62435, 'accelY': 56048, 'accelZ': 12291}, 'adcData': {'adcX': 0, 'adcY': 36876, 'adcZ': 58629}}
Sample 00317: {'mpuData': {'accelX': 5348, 'accelY': 241, 'accelZ': 7427}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00318: {'mpuData': {'accelX': 8164, 'accelY': 60656, 'accelZ': 62466}, 'adcData': {'adcX': 0, 'adcY': 11521, 'adcZ': 0}}
Sample 00319: {'mpuData': {'accelX': 65507, 'accelY': 8433, 'accelZ': 20739}, 'adcData': {'adcX': 0, 'adcY': 57606, 'adcZ': 55044}}
Sample 00320: {'mpuData': {'accelX': 56035, 'accelY': 54512, 'accelZ': 60162}, 'adcData': {'adcX': 0, 'adcY': 36620, 'adcZ': 57605}}
Sample 00321: {'mpuData': {'accelX': 55779, 'accelY': 58096, 'accelZ': 63746}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00322: {'mpuData': {'accelX': 57059, 'accelY': 9969, 'accelZ': 62722}, 'adcData': {'adcX': 0, 'adcY': 7937, 'adcZ': 0}}
Sample 00323: {'mpuData': {'accelX': 51683, 'accelY': 65264, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 56582, 'adcZ': 56068}}
Sample 00324: {'mpuData': {'accelX': 996, 'accelY': 55792, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 32780, 'adcZ': 54533}}
Sample 00325: {'mpuData': {'accelX': 7652, 'accelY': 58352, 'accelZ': 9987}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00326: {'mpuData': {'accelX': 62947, 'accelY': 1521, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 6401, 'adcZ': 0}}
Sample 00327: {'mpuData': {'accelX': 53987, 'accelY': 2545, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 57862, 'adcZ': 58116}}
Sample 00328: {'mpuData': {'accelX': 55011, 'accelY': 15857, 'accelZ': 4355}, 'adcData': {'adcX': 0, 'adcY': 31500, 'adcZ': 51973}}
Sample 00329: {'mpuData': {'accelX': 47843, 'accelY': 2289, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00330: {'mpuData': {'accelX': 56547, 'accelY': 26353, 'accelZ': 5891}, 'adcData': {'adcX': 0, 'adcY': 5377, 'adcZ': 0}}
Sample 00331: {'mpuData': {'accelX': 56547, 'accelY': 56816, 'accelZ': 771}, 'adcData': {'adcX': 0, 'adcY': 61190, 'adcZ': 58884}}
Sample 00332: {'mpuData': {'accelX': 51683, 'accelY': 19953, 'accelZ': 63490}, 'adcData': {'adcX': 0, 'adcY': 27916, 'adcZ': 49157}}
Sample 00333: {'mpuData': {'accelX': 9188, 'accelY': 41968, 'accelZ': 61442}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00334: {'mpuData': {'accelX': 50915, 'accelY': 15345, 'accelZ': 25091}, 'adcData': {'adcX': 0, 'adcY': 6913, 'adcZ': 0}}
